results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
IRAK1.PHKG2,-0.7517296263790291,1.3809542930275012,0.7439737278794106,0.767261876789198,1.4764022622877118,0.8741176047928613,0.7719905651695734,0.3612050255690577
IRAK1.PIK3CA,NA,NA,NA,NA,NA,NA,NA,NA
IRAK1.PIK3CB,-0.08632163968604971,0.2607042099831703,1.4259836883230774,-0.7929227028714526,-0.8108402308431014,0.3748698882736786,-0.418692435503072,-1.0273921158619483
IRAK1.PKN2,-0.8546742616308789,-0.39840691478623574,0.7165886263437156,-1.404794012524486,-1.0370570206704302,0.04856532547278051,-0.49166766368594245,-0.9001303252421948
IRAK1.PLK1,-0.10820990201519723,0.32681002260650244,0.41692693115698176,0.7641083526223938,0.24719331421051566,0.00791618499261555,0.4182249404808333,-0.6264959831908792
IRAK1.PRKACA,-0.6865357636587179,0.10967946270460409,-0.5333690423556507,0.9194236126748686,0.3675151514223598,-0.5202667831463572,1.1024825800465954,0.28701734810353763
IRAK1.PRKCI,-0.1417726197712486,-0.27438388742939535,0.4662501560198333,-0.6578074054070845,-0.6869789620181325,-0.1440517686997861,-0.7639548512425446,-0.7826090292005268
IRAK1.ROCK1_2,-0.819078890279864,-0.7187901796836516,0.02251963324740864,-0.9039123852763793,-0.9505066221758054,-0.2289629073706745,0.028836419870740374,-0.36542399072474024
IRAK1.RPS6KA2,-0.053616581816775276,0.12276538609319307,-0.23005173212549332,0.5388845049314946,-0.35065259732267584,0.0063149310358372205,1.865976603189443,0.05154747495317236
IRAK1.SIK2,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
IRAK1.SRPK1,-0.14753554687662465,-0.3270152476921154,0.09435760211173932,-0.8700789105444537,0.020600522659177833,0.4559312659189047,-0.5581432708349005,0.4046734165811415
IRAK1.SRPK3,-0.10432338566252705,1.0533052287499025,1.3608615335405199,-0.8614688088735123,0.7641231660719693,1.0772530234430235,-0.30771385440457844,-0.1373997958258664
IRAK1.STK3,0.4414252571256715,0.3453886514743346,0.3034689746589431,0.05983393491268516,0.1815870759557186,0.14082775990584487,-0.36437244531126045,-0.20876391204180483
IRAK1.STK4,-0.6875342487518862,0.32121279940462377,0.5231012140514587,-0.247982774232459,0.0142546226722046,0.20920079692789428,0.613266657835511,-0.40734364475550416
IRAK1.TAOK1,-0.1281911329847076,1.5791662678989251,1.567756659597683,0.12211046217633378,1.234694297198943,1.6555805885525048,-0.07011740635524581,-0.3640063735341349
IRAK1.TAOK3,-2.9549631354768002,0.3302137667341187,1.208225514795525,-2.8081898513633266,0.2148857992120942,1.728347264451014,0.2724292048310032,-0.4037427247116932
IRAK1.TNK2,-1.3309958837199474,0.7438936104637565,1.3227905930382386,0.9028671367853969,0.021980136115482385,0.6176014930533495,-0.6313139339626093,-1.7957759397344215
IRAK1.TTK,0.37023241791129025,1.3346390902385288,2.03276176145152,-0.7416155286551114,1.158273166930229,1.399220978461091,0.2999363099965604,-0.7260912459442638
IRAK1.ULK1,-0.639373921395324,1.7639570669269424,2.7500238498263943,-1.7257644756267077,2.1079253842939707,2.957761958137186,-1.2440254837605995,0.14930294930274032
IRAK1.YES1,-0.15991772616905942,0.35163982306992897,0.8154137552206617,-0.589283301765198,-0.6079385565850547,-0.08683756961105335,-0.3297683045638041,-0.5043687231334153
KIT.LIMK1_2,NA,NA,NA,NA,NA,NA,NA,NA
KIT.MAP2K1,-0.14313978680867565,-0.5290657097133128,-0.9023368271381235,0.5303373478995779,0.3246953991123044,-0.06167783184859999,0.8318134331629756,1.1240451644788998
KIT.MAP3K1,-0.5077664274383114,-0.7956077694112043,-0.01385727413187048,-0.6265401363774663,-1.0746633769733598,-0.1962583904217833,-0.15565648699297796,0.17140480660869412
KIT.MAP4K4,-0.3080100121503174,-0.5649331897445166,-0.07934705784483097,-0.41036397791757895,-1.1867394289803315,-0.28652300016062626,-0.31266835537220283,0.03064431519747191
KIT.MAP4K5,-0.3080100121503174,-0.5649331897445166,-0.07934705784483097,-0.41036397791757895,-1.1867394289803315,-0.28652300016062626,-0.31266835537220283,0.03064431519747191
KIT.MAPK1_3,0.014806428404694533,-0.5386491138047238,-0.8615861450136664,0.48036144974302164,-0.6841546389078925,-0.9663414317333616,1.4793589456850942,-0.2396808523528926
KIT.MAPK14,-0.20258843473648888,-0.5858636908545366,-0.08228682791401226,-0.2496927293296714,-1.2307075501431373,-0.753012522271472,-0.40803386375880935,0.031779672235968004
KIT.MINK1,1.1441750804816906,0.37493118365890216,0.5503015188835895,-0.07395260400151783,0.1851880531459613,-0.41480326450953525,-0.979987369142172,-0.2577580134136597
KIT.PAK1,-0.032233736507078926,0.3519901475976737,-0.24908085122372384,0.06754271669609116,-0.024842311558534905,0.5170446091760414,0.2600845484879938,-0.11629585716380567
KIT.PAK3,-0.032233736507078926,0.3519901475976737,-0.24908085122372384,0.06754271669609116,-0.024842311558534905,0.5170446091760414,0.2600845484879938,-0.11629585716380567
KIT.PDGFRB,-0.2483070121566141,-0.5754936025433358,-0.0808303087856938,-0.24527303974276998,-1.208923394238834,-0.2918790337819129,0.009992256542769105,0.031217155710823202
KIT.PIK3CA,0.26272872600793773,0.20377033655178867,-0.12084235390566787,0.43425098560467884,1.1247976345874013,0.7604800855214635,0.25966636165447593,1.2580586613814961
KIT.PLK1,-0.9992613796271684,-0.9319980151673223,0.505958262007993,-1.794916823718343,-0.9505821915177386,0.4136599308350168,-0.7398915683605072,0.4739199824407632
KIT.PRKACA,3.1750792104223775,0.36240872510248767,-1.4946751625791939,2.4225848456352206,-0.6474313363964924,-2.3332200548517164,-0.8453340385171102,-1.3581370626749927
KIT.PRKCI,-0.5160511484466457,-0.03996878117511743,0.07726238305175391,-0.11504925824471783,0.3059671083147744,0.3926157406856707,0.0034698516400762276,0.5293122377301882
KIT.ROCK1_2,0.49328995914246027,-0.3218876721121511,0.1806524699180018,-0.6107380233844909,-0.6216033571549978,-0.12944156176922247,-1.1445547206946995,-0.43483702384352557
KIT.RPS6KA2,0.1635615701356976,-0.34504826937690697,-0.7488914931408531,0.5704909795177889,-0.1657158132991085,-0.5468924793013227,0.5563633229142436,0.21518156379034217
KIT.SRPK1,1.1441750804816906,0.37493118365890216,0.5503015188835895,-0.07395260400151783,0.1851880531459613,-0.41480326450953525,-0.979987369142172,-0.2577580134136597
KIT.SRPK3,-0.17256326332501684,-0.5340095993356748,-0.8699119112190763,0.48190051547778323,0.12020349689983051,-0.21948666264797234,0.8112124203459656,0.8524319912259868
KIT.TAOK3,-0.583713967641074,-0.5300357581960281,-0.3429002980366505,-0.36819229137201737,-0.6268509940172701,-0.1545411753550221,0.3647363254253443,-0.5633472360871479
KIT.TNK2,0.07495131869141525,-0.42897711306908126,-0.9453775222523275,0.720799083952875,0.2585512693993839,-0.25518572855888566,0.8261910567728971,0.9013040434678775
KIT.TTK,-0.2988883395988162,-0.9249317577788883,-0.040442791446353536,-0.819975737692191,-0.282343675796129,0.3439948314000263,1.3776351287769628,0.5459216889006213
KIT.YES1,-0.3080100121503174,-0.5649331897445166,-0.07934705784483097,-0.41036397791757895,-1.1867394289803315,-0.28652300016062626,-0.31266835537220283,0.03064431519747191
LATS1.LIMK1_2,-0.6138362794523331,-0.3055474426328413,0.37234500819801575,-0.8483568314449588,-0.18484995874896742,0.4467910167157837,-0.17434714339907342,0.14027443838577594
LATS1.MAP2K1,2.0409242940847205,1.1283219281630883,0.10772229978748904,-0.35785073268146517,-0.12381009948035433,-0.8118278616191918,-2.083210385772959,-2.008756519698608
LATS1.MAP3K1,0.017873158578288008,1.0652355051818798,0.9851322936082559,-1.412409599021916,-0.14183485853953479,0.7222156665482958,-2.139028672127606,-0.2565920008273079
LATS1.MAP4K4,0.36643667021463905,0.9002883194923464,0.9005434452927871,-1.1937039820327706,-0.11987233416350512,0.6103836434148837,-1.8902243738186841,-0.339252896911541
LATS1.MAP4K5,1.03917882871883,1.2096184833569292,2.0940294703769986,-0.4799651191260509,-0.15822704000668802,0.22663962266705892,-2.5655219705801398,-1.3838729969480448
LATS1.MAPK1_3,0.9273274045670664,0.3263347135044693,-0.28956681908067616,0.8080621439070307,0.11559567062973952,-0.4576060935914292,-0.08205319109216644,-0.27369129480507753
LATS1.MAPK14,1.1115992690948968,0.7965099028126896,-0.8507393169333994,-0.09719456394599683,-0.27872594221986624,-0.4511784841654249,-1.6716098643748805,-0.10662357342222722
LATS1.MARK3,1.1264975348389925,0.2120778467280159,-0.4152952566383303,0.27095543145142464,0.8928068536232059,-0.041351992275180334,-0.8837025704103372,0.12145687153911715
LATS1.MTOR,-0.022973058474885562,-1.9635417345455486,-1.82449494253897,-0.5933248615655997,-1.5085966411221046,-1.3569889396606,-0.33978494444030016,0.24296245428735394
LATS1.PAK1,0.45467698692104425,0.6547965408901728,-2.355412842564363,1.882219748183086,-1.4477004789460908,-1.7518651880977218,0.08926682765876916,0.5234159866355045
LATS1.PAK3,1.1031841230905177,0.3015198450885493,-2.355412842564363,0.49988928225214746,-1.4477004789460908,-1.7518651880977218,-0.43866047703643174,0.26114375967961423
LATS1.PAK4,0.09703948358884623,-0.5945477090614163,-0.9907744025251056,0.5717162513229751,-0.06395271348150117,-0.45196198291036355,0.6338651004038298,0.678307484088898
LATS1.PDGFRB,1.336445113018027,0.936966448261212,0.25095404080493683,-0.596386441438924,0.07591842331669589,0.1755542968360504,-2.0254963976093348,-0.5210184739944678
LATS1.PIK3CA,0.07161270380789453,-1.3166561035984596,-0.7905791885758533,-0.5969585088214372,-2.098481330818887,-1.5297809927306305,-0.6465410573569942,-1.1481232936485564
LATS1.PIK3CB,-0.4434265075881638,-1.3768892938166346,-0.6604769630709084,-0.8421027288045276,-1.8565154595605429,-1.126262269323603,-0.33180772039162443,-0.7407195857096377
LATS1.PKN2,-0.5091638065126373,-1.5497552579213532,-0.34265534519236995,-2.01386423774464,-1.8038989240251264,-0.23279362814868235,-0.7970640609858086,0.07961947038807984
LATS1.PLK1,1.6875436114622362,-0.22519187901861956,-1.0866042577216704,1.4388408758857378,-0.17771320562080895,-1.1531547420455985,-0.30197811052169193,0.07469039547878417
LATS1.PRKACA,-0.2560165010769439,1.1341408774421313,-1.3470001804953282,0.3765951155699424,-0.7159208117818788,-0.7571792834922177,-0.3177906426031354,-1.0600018267820097
LATS1.PRKACB,-0.09720393163119602,-0.015570827309486616,-0.01632430051304055,-0.24036928974924682,-0.6738581871920897,-0.5981163152382453,-0.4537950080786196,0.45848714183940287
LATS1.PRKCI,3.0667990452932203,0.38047677244365796,-0.10045479193478841,0.03984806858223684,-0.46573439876266154,-0.7697901540412002,-1.6012637898525033,-1.1226773699117665
LATS1.ROCK1_2,-0.7716226999620045,-1.3928900683192345,-1.0681728391696828,-0.3059020170893647,-1.0132788434160143,-0.3555981407649132,1.0318752740778345,0.12162074994855697
LATS1.RPS6KA2,2.632025472161552,-0.3760869950319082,-2.547046622894474,1.76953407809066,-0.8102899892088978,-2.0495237337504455,-0.04232791270873421,0.08842894821455731
LATS1.RPS6KA4,0.09703948358884623,-0.5945477090614163,-0.9907744025251056,0.5717162513229751,-0.06395271348150117,-0.45196198291036355,0.6338651004038298,0.678307484088898
LATS1.SRPK1,0.4400821191992564,1.1537738344000092,0.7617351966006046,0.4881826196563924,0.3511475103486762,-0.0012761623297394757,0.14768227480785812,-1.0329634416544746
LATS1.SRPK3,0.4173203000005034,-0.31317474211299523,-1.5276127308650636,1.6245365640757772,0.24924070782753086,-0.9117188454045392,1.4470205660679343,0.7379115188163973
LATS1.TAOK3,-0.819078890279864,-0.7187901796836516,0.02251963324740864,-0.9039123852763793,-0.9505066221758054,-0.2289629073706745,0.028836419870740374,-0.36542399072474024
LATS1.TNK2,0.20333773011204753,-1.1336513490049374,-1.053372646209985,-0.03322538465592691,-0.8709886768504124,-0.7834579296003923,-0.19617492913918935,0.2852219185763716
LATS1.TTK,-0.2019630552657528,-0.5292236947628179,0.32623640525598707,-0.8689188826596519,-0.3201695203302226,-0.21455023268938334,-0.30197811052169193,0.24296245428735394
LATS1.YES1,0.44974247228877645,0.936966448261212,0.25095404080493683,-0.6945112174004491,-0.8585949902719556,0.1755542968360504,-2.0254963976093348,-0.09233872322592407
LATS2.MTOR,NA,NA,NA,NA,NA,NA,NA,NA
LATS2.PIK3CA,NA,NA,NA,NA,NA,NA,NA,NA
LATS2.TTK,NA,NA,NA,NA,NA,NA,NA,NA
LIMK1_2.MAP2K1,-0.16065678273346948,-0.06405017611085767,0.33495525275969285,-0.4874413636186525,-0.5532385235581013,-0.15345161965811185,-0.25801401939908364,-0.677492556984895
LIMK1_2.MAP3K1,-0.6524061575782553,-0.5577670094201709,0.6095094030170168,-1.1538278891026001,0.14648883225063,1.2053407347024192,-0.3966701802501758,-0.14407737035710436
LIMK1_2.MAP3K11,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
LIMK1_2.MAP4K5,-0.06680498855583651,-1.020081617679703,-1.0741281779684018,-0.8699615294234756,-1.683832148879675,-0.8822157108017326,-0.7935771453878927,-0.9722942709313189
LIMK1_2.MAPK1_3,0.8052826032733793,1.0201927649091331,0.3225696641088234,0.8834833122522331,1.1412641621761512,0.45398914302791266,0.14212640994657724,0.21776069893239827
LIMK1_2.MAPK14,1.095002747405087,0.659559886241911,0.0653841123135453,0.7855670817296703,-0.0037743671309399865,-0.5411152797541631,-0.4237746085998434,-0.4999403698064204
LIMK1_2.MAPKAPK2,-0.06554395582868434,0.42947669086644763,1.4561411899187,-1.3146407165650023,0.24485034362794286,1.1983171846146419,-1.214988349738541,-0.7722282564004831
LIMK1_2.MINK1,-0.03856987812592208,-0.5889443965627654,-0.13158582005645983,-0.5485448437785785,-0.9721609444258266,-0.5093474781146974,-0.49674990181060436,-0.5613543590537279
LIMK1_2.MKNK2,NA,NA,NA,NA,NA,NA,NA,NA
LIMK1_2.MTOR,-0.06680498855583651,-0.5292236947628179,0.3938169926200221,-0.9501075396544304,-0.3201695203302226,0.1513187936942736,-0.30197811052169193,-0.3176679767504227
LIMK1_2.PDGFRB,NA,NA,NA,NA,NA,NA,NA,NA
LIMK1_2.PIK3CA,-0.06554395582868434,-1.3485204674079738,-0.6028244347922311,-0.823115851139508,-1.2807824269516348,-0.5571890364998608,-0.2815160145181934,-0.7447600509435083
LIMK1_2.PLK1,-0.9559175133168413,-0.6751405598801689,0.5807588628822075,-1.0414445854154488,-0.6448702431088323,0.46326591002141954,-0.07440087982280626,0.042884259507531566
LIMK1_2.PRKACA,-1.144949766381346,-1.4206877867418402,-0.1496482591238218,-1.1407785333379052,-1.2432923121332062,-0.9308350230672392,0.4458101434779292,-0.48524584977409474
LIMK1_2.PRKACB,-0.5981609428865703,-1.339314673516139,-0.09796778215046846,-1.4693971350108148,-2.4622350211075936,-1.5689995757118078,-0.30197811052169193,-0.8399798070683864
LIMK1_2.PRKCI,-1.6993004971310084,-0.14872944382878595,1.0322533280836275,-1.048380987461221,0.5738956205297482,1.3138466516198961,0.8977400207420874,1.338397876872373
LIMK1_2.ROCK1_2,-0.7495455673377889,-0.17915068073340165,0.3938169926200221,0.3051935911465441,-0.4383599922708017,0.1513187936942736,0.5539296567599474,-0.3176679767504227
LIMK1_2.RPS6KA2,0.8801276132431773,1.329603825291573,1.0790771407507829,0.2960684159272067,0.007040194213335203,-0.1875483158914759,-0.5711770337458613,-1.7297145634400375
LIMK1_2.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
LIMK1_2.SRPK3,1.07563642695226,1.37949662772008,0.6119685651517237,1.1041833251296032,1.0947236418489854,0.35799287746081127,0.30597710509808396,-0.3176679767504227
LIMK1_2.STK4,-1.4023171517258175,-2.0127814602128984,-1.4651625831270734,-0.5939190273931768,-1.1706579255543947,-0.6584250669117514,1.0436517232964038,1.0195454983270213
LIMK1_2.TAOK3,-0.10052277175089822,-0.803047710286035,0.6446671969032034,-1.326916975134909,-0.310420235891327,0.78604396410183075,-0.6318788932779277,0.559557041558391
LIMK1_2.TNK2,-2.109888614558146,-0.8612759223403886,1.116596339009358,-2.146309328148801,-1.075939295172613,1.5605504987020138,0.5055011878254104,0.16167409114803355
LIMK1_2.TTK,-0.9349761025553682,-0.8084025469382727,0.6015653928803724,-1.4513132396048951,-0.48906702071031605,0.5468431530730727,-0.46127918322846473,-0.47846323402340435
LIMK1_2.ULK1,-0.10052277175089822,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-1.2440254837605995,0.559557041558391
MAP2K1.MAP2K2,4.223794281875192,1.7387328283637167,-1.3444558036028347,3.966183455163814,1.4454192334189797,-1.4639416046056373,-0.28533920615927544,-0.30648410288645195
MAP2K1.MAP3K1,0.4721972012536744,0.08335195842030199,0.9750254300895065,-1.1355235534975507,-0.29195974606363073,0.5570617790665371,-1.7084402314106057,-0.5140953331749449
MAP2K1.MAP3K3,1.9380835854430132,1.6436567329801344,0.04871031423346527,1.1398142575352255,0.9568132604223835,-0.5235734940774881,-1.3030086848219133,-1.1053581992472374
MAP2K1.MAP4K4,NA,NA,NA,NA,NA,NA,NA,NA
MAP2K1.MAP4K5,1.111052747673366,0.26021508616999356,-0.7450929950364765,1.326622450763837,1.0333372252219195,0.040032936610743114,0.3192889328701265,1.0577034573910409
MAP2K1.MAPK1_3,3.3343879784089454,3.66167939035357,-0.7487494805013585,2.508620581960403,-1.228368093588219,-2.840398018279448,-1.3916461507908973,-1.8604024943482413
MAP2K1.MAPK14,-0.6743546103519926,0.443191379654151,1.004447934069562,-0.7213607885330802,0.893125532992872,1.3759478956350022,0.06776164787176595,0.6288879998397833
MAP2K1.MAST1,0.32858926888843004,2.1265613140486415,1.4242976883245204,0.8486792468565895,1.5026896540796317,0.8244955035510564,0.679214307407874,-0.7334261338487413
MAP2K1.MELK,-0.0897516290350195,1.3917284146232918,2.070393259453302,-0.9251632461684359,0.7020512689523486,1.3368499455900686,-0.8601792418121214,-0.863043985109812
MAP2K1.MTOR,0.1718015560278573,-0.6667429505845938,-0.051293883047336314,-0.7423545393129103,-1.0995384456943846,-0.4850735664244323,-0.924115513104689,-0.635809788987464
MAP2K1.PAK1,0.9527612210396811,0.5633288453031081,-0.060084914189440126,1.7402531198608544,0.5696651310102195,-0.6825039221093695,-0.7836555877755514,0.027691278480111176
MAP2K1.PAK3,1.549604381904928,0.6546095362285503,0.07832708687788557,0.7490065242485916,0.4277507536973609,-0.10863426965022319,-1.5534702484857055,-0.34497907962895386
MAP2K1.PAK4,1.9618770489784243,0.43635264725943834,-0.5863632847982896,2.2119746283748967,0.45212162505971437,-1.137710672181604,-0.607017008123419,0.02144957207773248
MAP2K1.PDGFRB,4.917575165398093,1.8419158865842762,-0.642211264990603,3.2705090421132916,-0.9739614201974046,-2.1970776922392026,-1.593081337823931,-2.9396033093355864
MAP2K1.PIK3CA,0.3268018559805265,-0.40316772199380524,-1.1149254113388982,-0.35245090589937084,0.5836865081055025,-1.4687781620539329,-0.5300769868840384,0.46954618763427813
